t1,t2,t3,t4,V,ID,congruency
-0.11816447692214295,-0.10240558901621652,0.2465932933648896,0.16880428313436047,0.21121561350165485,19.0,incongr
0.15035519879212297,-0.0462777399778242,0.4415691222556557,0.6022856797202548,0.19268097360302852,19.0,congr
-0.05984067828069305,-0.23527670626949254,-0.1502232983752636,0.06208596622605875,0.18655712511245798,19.0,congr
0.27528671586280884,0.38536522589058325,0.15939834906304035,0.3727338336579852,0.0491597570355074,19.0,nan
0.1887165343469023,-0.2375318902170915,-0.2938897553168657,-0.23685281508716158,0.204502691142274,19.0,incongr
0.007879825781875252,-0.07904937265778487,0.011715845589216317,-0.06753416804961006,0.19800312103396964,19.0,incongr
0.02988384120647762,0.09422820491497365,0.36506109501765316,0.32686163300734367,0.04759734587321517,19.0,nan
0.0075721073791760905,-0.08019666889735588,-0.3006457003157975,-0.13376698832609205,0.04608459176350545,19.0,nan
0.11936117643166161,0.08788033054681836,-0.08318694729762421,-0.18736976945665665,0.1917101223470818,19.0,incongr
-0.12287665888839439,-0.06640077706763245,-0.018910535217331607,0.04740508056105222,0.04461991649000939,19.0,nan
-0.5021580688401407,-0.6878256381431053,-0.457513135819209,-0.1946528211321158,0.1856171297624532,19.0,incongr
0.05975128996147327,0.3115947211129343,0.39647579056296295,0.3869527113894209,0.18062790673836548,19.0,congr
-0.24788489598202695,-0.6491513119419368,-0.5471942411511281,-0.36825256537810036,0.1748871326839766,19.0,congr
0.06428193406600394,0.17632143479572837,0.23908551193029517,0.36895301045528,0.16932881375149356,19.0,nan
-0.00468379426106371,-0.010963755449698293,-0.12786760726679158,-0.018835233674398037,0.04320179199573689,19.0,nan
0.012535146962041372,-0.1726763376348159,-0.4007356526795736,-0.09463698768615683,0.17971778662200538,19.0,nan
0.12675928891632687,-0.008677551847284536,0.01464766755341848,0.2068725177166271,0.20578825896965874,19.0,nan
-0.47775910791655724,-0.7742764338325064,-0.5952064206549447,-0.5721489796739939,0.19572947176637706,19.0,nan
0.18784077456338022,0.1994970625741134,-0.07633709904806961,-0.18447099887303026,0.041828738788895106,19.0,nan
0.007624690302193485,-0.07242710261820426,-0.022417598282080592,0.02365013100444489,0.04049932439937378,19.0,nan
-0.36341429625352645,-0.31119807352514195,-0.25948227677899544,-0.09493957124310642,0.23103015120507148,19.0,nan
-0.03521771529493014,-0.05326563968096126,-0.17573640618356662,-0.20044078318277952,0.22129105560226248,19.0,nan
-0.33538565295732137,-0.13066190299987826,-0.028185893954652968,0.006895395671959711,0.03921216188428706,19.0,nan
0.06599441201079043,0.062164388272039815,0.08350711772264029,0.27560635298482966,0.2554697975270737,19.0,nan
-0.24233541015715226,-0.1091345858661776,-0.2362974434747447,-0.27055887768300774,0.24604023298377486,19.0,nan
-0.5246453508054834,-0.16455630099065258,-0.12540093934229096,-0.07395733793541164,0.27913269517254385,19.0,nan
0.13168178992368665,-0.004333853585379993,-0.09076203010846229,-0.10739969926721944,0.3020435310170015,19.0,nan
-0.10146980701031179,-0.3607270125427298,-0.2925562750895995,-0.31311409016452046,0.2700028240733636,19.0,nan
0.08372878918354947,0.26339892731414416,0.14656785082694526,0.2800759357723079,0.03796590838101265,19.0,nan
0.06204790250806127,0.009695375269715641,0.022466094116565482,-0.018059254145217456,0.03675926370621872,19.0,nan
0.0696355812459743,0.036435789671081485,0.08748220933554746,0.3781551655661954,0.2932038284087954,19.0,nan
0.0992854506310718,-0.4804753436561808,-0.046585158146624873,0.020667919981713627,0.28388513031185736,19.0,nan
-0.08036016699732677,-0.2740262504385323,-0.2363429934035992,-0.2014617452302624,0.32422620732977203,19.0,nan
0.0801497513574254,0.07265794566727352,0.1777970462555598,0.22810438115546072,0.03559096899941704,19.0,nan
-0.4837072890949994,-0.37118090416609906,-0.17480562863760166,-0.032913297118455836,0.34570386671059244,19.0,nan
-0.21825813961993798,-0.2510606994945196,-0.18529362329278837,-0.12538110943229844,0.0344598054096271,19.0,nan
-0.03065007108231459,0.022600880105091627,-0.16699789287635655,-0.44305919231706653,0.27486260206608787,19.0,nan
-0.2320845028924966,-0.2050261479654512,-0.4855766321724106,-0.3568513987562414,0.3664989162336736,19.0,nan
0.03366650697904626,0.1586557767400381,0.22009028412779447,0.23834547840207096,0.03336459282378109,19.0,nan
0.15696460755292038,-0.03419193881324538,-0.10130436791762751,0.15722166502029458,0.29790915137895696,19.0,nan
-0.1294911320249306,-0.8844273332508724,-0.2795660819869913,-0.8837317904234638,0.2884409071985129,19.0,nan
-1.0499955880825331,-0.36673121765136674,-1.2561829445438897,-0.3145795455932604,0.38663305082440846,19.0,nan
-0.03852102675781142,0.1882858749267926,0.16796795623187427,0.050589850969489904,0.032304188635543164,19.0,nan
0.19352420114703242,0.1007615161011968,-0.40052638613834174,0.2265352323744018,0.40612727589311426,19.0,nan
0.2553421183436905,0.23374106454135796,0.4265484233705345,0.41721213763393394,0.31105590646347214,19.0,nan
-0.04134109270553853,-0.1793285805966009,-0.15054505542570026,-0.02749440336372271,0.42500192924942154,19.0,nan
0.221155524094662,0.16153774559831582,-0.20169489537844532,-0.27280817042889766,0.3329521485697806,19.0,nan
0.08967805674925193,0.17671048686652513,0.06312993812561023,0.16485130799334893,0.03127748655325844,19.0,nan
-1.25071119124329,-1.2733669042738007,-0.9053076578280064,-0.5205736977713422,0.03028341544578817,19.0,nan
0.020757761850065556,0.12073997853135719,-0.5067250791460168,-0.12742792968327463,0.3223701566152869,19.0,nan
0.3033832939228599,0.4318949006441758,0.5054353056932193,0.5738746710801823,0.3121244849224463,19.0,nan
-0.13575672726508828,-0.1403975649515795,-0.6969728788553176,0.11142246955300686,0.44327670232017347,19.0,nan
0.29796243157832086,0.3945293135366412,0.3101245369529794,0.48886699042331294,0.029320938225026943,19.0,nan
-0.015463578414916648,-0.0112726049008573,0.10297222252947506,0.20372239600696462,0.028389050763936073,19.0,nan
-0.1715672581536422,-0.9153415923156644,-0.6993898376425176,-0.32505770656040556,0.4609706606929708,19.0,nan
-0.38461495377800675,-0.5140370144145201,-0.4693374984896956,-0.21224530589823726,0.47810226400679534,19.0,nan
0.293581556821218,0.11529124729594534,-0.5709187771182624,0.2597333517620859,0.02748678084896442,19.0,nan
0.03719954204559413,0.07419784857708578,0.01605245888751556,0.2692414093017582,0.4629070645378097,19.0,nan
-0.059991146046892325,-0.01775684208627936,-0.17242277445513704,-0.18462604293562396,0.3339867651255078,19.0,nan
-0.10564935603040305,-0.9938661758239297,-0.00017596789062736983,0.22154655673687262,0.02661318716576368,19.0,nan
-0.09555896471913879,-0.5455500509592238,-0.7880095981100314,-0.48799936709196684,0.35515421132852015,19.0,nan
0.2817997530670856,0.23058004483560374,0.20144368829169043,0.2883519419763734,0.4799771244436858,19.0,nan
-0.010835798386649055,0.046318790444086946,0.151505266707557,-0.054166637988801204,0.37564890696848724,19.0,nan
0.03653097661406973,-0.07366633155957503,-0.11624742777072834,0.020450560125058123,0.025767358317140034,19.0,nan
-0.06439561237899599,-1.328232106696734,-0.44296260482985594,-0.31442889270150964,0.39549223361953645,19.0,nan
0.01557582278615114,-0.22088998244819505,-0.17162312868762514,0.1365602499176235,0.4965046582317319,19.0,nan
-0.07898490358281994,0.11007448184300844,0.12890628210290656,0.23529193670099435,0.024948411872217524,19.0,nan
0.05068465380833104,0.0631400329996432,0.21711410094058525,0.32820860410462116,0.38292257262709634,19.0,nan
0.1002686905844266,0.004865590136984415,-0.01356894393589153,-1.7177858329994264,0.02415549344582127,19.0,nan
-0.24092919627626944,-0.17944239203835258,-0.22798247205044406,-0.07659114967508532,0.5125069086409982,19.0,nan
-0.3364198135671106,-0.7342065898690711,-0.16666846981429015,-0.06362318336038006,0.402534725303718,19.0,nan
0.20553108004149379,0.31699676041099567,0.39476161459667974,0.5165479758332518,0.023387775807119995,19.0,nan
0.25878259368701695,0.24513907673366678,0.5802981148812293,0.6022601307081145,0.5280005703962731,19.0,nan
0.04701118530441979,-0.09356126218289043,0.04304300766645564,0.049608820592816974,0.5112194869525948,19.0,nan
0.9366621003466244,1.0677210175829523,1.3373685012352408,1.4018854504553793,0.02264445801659798,19.0,nan
0.10323824302700953,0.029138396663941968,0.13343212055437412,0.20271707154765167,0.4215235582548902,19.0,nan
0.20284130193520267,-0.7709855777457755,-0.9395396735490832,-0.21991201396769566,0.021924764590456024,19.0,nan
0.0481287132959774,0.04895508434260895,0.03763524801311995,0.12632194166703578,0.494971745284158,19.0,nan
0.044477596925505736,-0.15450618714136355,-0.3328252737978667,-0.20392188230473907,0.43990888202800876,19.0,nan
-0.19420125123836926,-1.018435213805039,-0.11842387650502241,0.03665251035505489,0.4792403945516339,19.0,nan
-0.08038523417947388,-0.043661959814699725,0.008105130878154617,0.1292772893404938,0.45770987754529957,19.0,nan
-0.1559918384593476,-0.09885065428826131,-0.023946192803181783,0.07963929576600383,0.02122794469156971,19.0,nan
-0.17070104593219212,-0.06938331623925902,-0.1795676727779801,-0.14756642898955935,0.4431627954421139,19.0,nan
-0.04496050069074619,-0.018854669312479852,0.16485908647848466,0.253996791129003,0.49579134332535835,19.0,nan
0.12233352114055711,-0.12709557529524193,-0.07786118490045672,0.05728422893177419,0.02055327134616089,19.0,nan
0.04985499797147797,-0.2405219668220072,-0.12041755148080753,0.1528979119520906,0.4290780533671831,19.0,incongr
-0.12175114441161895,-0.22519771580829012,-0.6400792188622927,0.06605025525119078,0.019900040685365144,19.0,nan
0.19943799143995405,0.06679881160160213,0.012141115042559582,0.1763497840981511,0.5118162645377197,19.0,congr
0.1624111259334981,-0.016951892923009252,-0.008796161125982945,0.061246529433686504,0.4955495558927022,19.0,congr
0.02017590084567221,0.1091278979927552,0.11979697047222948,0.11029849494682523,0.41544095708146933,19.0,incongr
0.08095982456857963,0.1501166863127627,0.12107079491099658,0.1820796909322532,0.019267571210904017,19.0,nan
0.1902331349511739,0.12867905248940842,-0.35884933526406376,-0.1382123798588802,0.018655203084095878,19.0,nan
0.9029441623534369,-0.20950387843464605,0.9163993058563065,0.8764346005870114,0.47979984099812933,19.0,congr
-0.02868495168859285,0.06162537830897724,0.06834225059542315,-0.005487175292968516,0.402237279362952,19.0,incongr
0.20356103309109969,0.06288323697479896,-0.00666471547809583,-0.12298219464060127,0.018062297437463667,19.0,nan
-0.18989521260213824,-0.18966456717318925,-0.4773077738263679,-0.40263583968957706,0.4645506885928386,19.0,congr
0.15211477606637192,0.23718610794690295,0.2257060481683288,0.4005237311132215,0.38945324516374297,19.0,incongr
0.31359762274323694,0.39067340917775617,0.27636097087116046,0.4066814088766629,0.449786189639279,19.0,congr
0.03853135758657303,0.052141061074393334,-0.3227894777757871,-1.2873802212593857,0.4354909407260325,19.0,congr
0.24522105428674723,0.2469866989215941,0.028528926006543866,0.2995069583192164,0.37707551723894334,19.0,incongr
0.3590040203003695,0.5470318167429469,0.7147928569030126,0.9066882950869356,0.01748823570822135,19.0,nan
0.0839250725225802,0.005349347109123924,-0.26876417415539977,-0.23863401146868218,0.01693241899294371,19.0,nan
-0.18596825073713866,-0.8737430222448904,-0.8720099764992699,-0.8934190672877308,0.36509118223224857,19.0,incongr
-0.046580115754407195,0.016756622867307534,0.04157516188194939,-0.03265270347156741,0.35348773720378507,19.0,incongr
0.16473332595806428,0.14108441911649536,-0.08224913175514077,-0.2889805448762653,0.4216500279978422,19.0,congr
0.28352789251552296,-0.01588739200992202,0.0561965624758028,0.07502073894998129,0.016394267422746245,19.0,nan
-0.40599688632618725,-0.2965829426420749,-0.1823700121093972,-0.2794421636782959,0.40824901159638144,19.0,congr
-0.7661198966278406,0.12418726820302416,0.22572947459452164,0.29762842517518406,0.015873219558323288,19.0,nan
-0.018621410568394316,-0.05460512019566183,-0.03651849528856892,0.15688407241157706,0.3422530765861237,19.0,incongr
-0.1995443543328182,-0.3544416741265197,-0.19722416854711028,-0.09864151682830717,0.3952739105955314,19.0,congr
0.02309486832826137,0.10249610900049695,0.14304299964075615,0.32000764635120865,0.015368731804213222,19.0,nan
0.3117147708001083,0.464943392855162,0.436698721451561,0.5306358148859962,0.33137547955486124,19.0,incongr
0.1358671274783556,0.3290735604379678,0.40086393255680114,0.4438823735338573,0.3208435978005943,19.0,incongr
0.031625029842140655,-0.04377026755018614,-0.11101541936686157,-0.026772443796131962,0.38271118841545043,19.0,congr
-0.1566881156534837,-0.2081243866211518,-0.46201607715782633,-0.28652220084158864,0.01488027784167971,19.0,nan
0.00237448616211618,-0.46976150250521465,-0.9322582496480711,-0.8581216758565734,0.3705477387002183,19.0,congr
0.04353723226392714,-0.03918982730399964,-0.3738217495798453,-0.34053251538784307,0.31064644368952793,19.0,incongr
-0.012691754413649413,-0.33361758645471973,-0.8544181312742738,-1.0840974714842342,0.3587708716443213,19.0,congr
0.11422896303654255,0.06060499452699481,0.17794846085139734,0.27887501374069545,0.300773378800368,19.0,incongr
-0.4041456926658008,0.07105447319382488,0.18083466879526774,0.017246328035990643,0.014407348079617265,19.0,nan
0.03900505945457642,-0.06054468923316832,0.002560430439334949,0.21869623475190436,0.01394944912290833,19.0,nan
0.26890409577687596,0.25699125539833534,0.2587305982902205,0.13729632364908873,0.29121410282553717,19.0,incongr
0.125023393739756,-0.10019565313468665,-0.10133272161937755,-0.1558605002448668,0.28195864282513683,19.0,incongr
-0.058866216044436745,0.19561191822464566,-0.05143050001605807,-0.04898945375100162,0.34736830075371405,19.0,congr
0.07501781087068637,0.07611851367311703,0.369591569224294,0.6459704523027322,0.013506103257677192,19.0,nan
-0.1584697702674384,-0.21796130639030295,-0.2265973839091402,-0.27715834479098894,0.013076847952903725,19.0,nan
0.16971793403553234,0.2283172180833708,0.3728650924361428,0.5597710307814321,0.3363281300276448,19.0,congr
0.4751470726642487,0.007694424674261705,0.6524640580187133,0.6728408157464448,0.32563884154787226,19.0,congr
0.5016746492385832,0.4421626238141706,0.7088050784156399,0.7028731129964185,0.012661235377877007,19.0,nan
0.7651804904418554,0.7052425290847061,0.8370538389006318,0.9639184588627757,0.3152892834623264,19.0,congr
-0.03335458128395196,-0.18006616125415495,-0.18881576386624233,-0.055975027712291375,0.27299734282244215,19.0,incongr
-0.11134993688199499,0.014214060423754218,-0.3034880568425108,-0.1675137884263681,0.012258831934985375,19.0,nan
0.05308662810195754,-0.07292863093307442,0.0009707397876195435,0.08721324545873783,0.26432085373007697,19.0,incongr
0.3214538307189951,-0.18326244556202848,-0.11457561455520802,-0.4148536077013203,0.30526865835067557,19.0,congr
-0.7856013430463749,0.09278476552898263,0.07052430956841592,0.032182438821231334,0.25592012359635813,19.0,incongr
0.2316657791910112,-0.6858504424311958,0.20364677066742018,0.25409817405562013,0.011869217807355505,19.0,nan
0.012292086660868031,-0.3163797349269185,-0.48535890731010367,-0.331679349775181,0.24778638816163356,19.0,incongr
0.26776455559937856,0.2152566349553114,0.30406892275342584,0.2815357131958,0.2955665119596637,19.0,congr
0.1471045755321386,0.26342121680583336,0.33937269734665615,0.1749950076604275,0.011491986520868563,19.0,nan
-0.5233075520148625,0.2411769596326668,0.33432478662574333,0.2149810769621016,0.23991116171476193,19.0,incongr
0.04628327643871314,0.17542692445306385,0.07389297319861017,0.11225067424774167,0.011126744520096507,19.0,nan
-0.14976571862593802,-0.0863230267279683,-0.19262178998821494,-0.19354823974453172,0.286172722296464,19.0,congr
-0.7479589330459341,-0.41079306590937137,-0.1753653931949682,-0.061576992166453404,0.23228622824019454,19.0,incongr
-1.0759183798714782,-0.2853197400675258,-0.5879272324877489,-0.02626306067933419,0.01077311075771611,19.0,nan
0.07311998461342632,-0.07905001758214339,0.08747484025680491,0.1928916712733457,0.2770774890686716,19.0,congr
-0.15664197357210435,-0.18700837770848386,-0.6349845939042666,-0.03524468999357415,0.2682713234599174,19.0,congr
-0.12215084970185675,-0.09160956978311359,-0.10272675943924736,-0.005253097270163392,0.010430716296972363,19.0,nan
0.03828821574317059,-0.14391518032041362,-0.31512749171491583,-0.1837930171014876,0.2249036328464235,19.0,incongr
0.10090487437578771,-0.006174059977564914,-0.3348037323781332,-0.09940185197419088,0.010099203926776514,19.0,nan
0.3422889338098688,0.33216928911208937,-0.06709127192179387,0.15752635996500558,0.25974503823043715,19.0,congr
0.13442998797285624,-0.19290306707164068,-0.6852980665992126,-0.47413571293963336,0.21775567346685373,19.0,incongr
0.09055836190478514,0.07294816110648354,0.07070027021021544,0.22252434962882942,0.25148973813226677,19.0,congr
0.044438889396634,0.028113343077934647,0.05893203501169318,0.13138787753709388,0.21083489282444057,19.0,incongr
-0.1045322063064579,-0.6725303177432598,-0.7604059852530036,-0.837813354204916,0.009778227789037182,19.0,nan
0.09849791840567644,-0.013665225830349174,-0.044878914753976235,0.2264287361976532,0.20413407065170966,19.0,incongr
-0.07234450797314977,0.09544599110345384,0.4001705874125166,0.2866760025024404,0.24349681062906542,19.0,congr
-0.060134584675664036,-0.2292534118652328,-0.33201870909679326,-0.1748396008759131,0.00946745301783575,19.0,nan
0.6384428853610057,0.07036001053486302,0.5440828823616994,0.835102065820774,0.19764621615804293,19.0,incongr
-6.366470069925165e-05,-0.20442330088150584,-1.026784974650491,-0.5487732223199333,0.23575791691088407,19.0,congr
0.005916897893904078,0.06474391672443114,0.24248248550552012,0.3704026319988696,0.009166555390069612,19.0,nan
0.0449608119964601,-0.035740350147169184,-0.4748029773256579,-0.12545364112853957,0.19136456073637143,19.0,incongr
-0.05945885886238372,-0.2667943712798553,-0.40289725480140015,-0.19633842778672075,0.008875220987198779,19.0,nan
0.10494508207761293,0.02106980103712794,0.026667171478271655,-0.028789657592773396,0.22826498319450556,19.0,congr
0.11546152744708696,0.1214729879284605,0.14909635072397,0.009557939583529134,0.1852825509016666,19.0,incongr
0.20375940097791578,0.25791844240883954,0.05603731019914597,0.25640346655713087,0.008593145867742963,19.0,nan
0.1110661095297753,-0.5120953790719946,0.14206650715072758,0.27970845985844756,0.17939384145386258,19.0,incongr
-0.5347924906008295,0.13994652063804688,-0.13892967123476904,0.00655226455976801,0.2210101923002799,19.0,congr
-0.18594262515797266,-0.21388441518017628,-0.12184744548553686,0.0911933647604554,0.2139859754966676,19.0,congr
-0.3338681173661182,-0.8659342844424572,-0.22851792221069378,-1.5850623758518956,0.008320035750187468,19.0,nan
0.005726847115782282,-1.0232116222871963,-0.0409935595527445,0.007582074449940834,0.008055605705967068,19.0,nan
-0.034715206149839625,-0.18238826359387744,-0.19056132557747715,-0.08131686840446656,0.17369228885807675,19.0,incongr
0.07794112531701076,-0.04160760030347445,0.17776897194647603,0.13315530471628967,0.1681719448352222,19.0,incongr
0.36282428512944065,0.2928258472068069,0.22125181122301216,0.3429743759656908,0.20718500460398193,19.0,congr
0.10950085029450875,0.09221004308161804,0.3322108068232757,0.48995068876695164,0.20060018434909296,19.0,congr
0.49080300030997387,0.5152134732463335,0.5687645798841934,0.5376186183388016,0.007799579862207566,19.0,nan
-0.3807963176428108,-0.27540336780922187,-0.076078501436891,-0.016111309468245547,0.16282705015632537,19.0,incongr
0.0479341977355075,-0.0106496937684756,-0.4821175665649608,0.0562199080702847,0.007551691113914914,19.0,nan
0.05991094034042988,0.293200963115331,0.20873228728501175,0.24738337269722369,0.19422464496311667,19.0,congr
-0.027462510834866373,-0.18418681431400882,-0.2147242107610429,-0.12445260591935296,0.1576520286340748,19.0,incongr
-0.8013972768974851,-1.0484458915653028,0.10993450671345195,0.1372444475809736,0.007311680845311642,19.0,nan
-0.04986583677978776,-0.32098279426928106,-1.032416337960352,-0.31586985282631014,0.18805173501436662,19.0,congr
0.3719278715133673,0.3203786712314777,0.47108092977811494,0.3705065334544466,0.15264148130533228,19.0,incongr
-0.03457120257018659,-0.10944848422186418,-0.30666937563493124,-0.131183648057876,0.14779018079853737,19.0,incongr
0.08801046072034283,0.06657348493307208,0.11968966059569561,0.20226263618900828,0.007079298660029849,19.0,nan
-0.16564217440512607,-0.2442515142058405,-0.2643787376593296,-0.24062877423730863,0.18207501446909116,19.0,congr
-0.0378900604330937,-0.41771418396238186,-0.4101014104626216,-0.40016697482552144,0.17628824797275647,19.0,congr
0.0031547422035071073,0.015462169287339832,-0.14235334862532462,-0.1678858826955159,0.006854302119879294,19.0,nan
0.7165542844500193,0.5857084011301784,0.724976312901407,0.5977082715026149,0.006636456491918041,19.0,nan
-0.021682917115915114,-0.12041412618391631,-0.1194371579379345,-0.07277828356404174,0.17068539834486607,19.0,congr
0.0467073924800689,-0.22660385238849107,-0.23481339321610206,-0.16739995501914096,0.006425534503561789,19.0,nan
-0.12512661997062577,-0.20383149087202468,-0.04984358137708769,-0.12008756771162982,0.16526062028052993,19.0,congr
0.14039371549428326,0.028210445439893234,0.1900607738950173,0.33242996051646345,0.14309306588012882,19.0,incongr
0.1452499743733092,0.1345209773135537,0.24742504349065964,0.1978772599019717,0.13854523617429343,19.0,incongr
-0.1260831963401969,-0.3595513336918635,-0.17427451086311185,-0.1718891303932263,0.3,20.0,nan
-0.39030270612767376,-0.352679143906185,-0.021532688734893838,0.27426207540318565,0.3,20.0,nan
0.119949456790218,0.04881270931077943,-0.2775535998687986,-0.49790567571066524,0.0030000000000000027,20.0,nan
-0.2110211235685107,-0.7390050398900894,-0.3569386206195174,-0.10172293325700126,0.3,20.0,nan
-0.3950028362790322,-0.684765715415921,-0.2715428065818004,-0.1555241078750246,0.993,20.0,nan
-0.20463112448597973,-0.3717668843841184,0.3116830857961614,0.37544876335828686,0.993,20.0,nan
0.11972716408978598,0.02420743934904038,-0.34507454719786057,-0.4185919234065115,3.0000000000000055e-05,20.0,nan
-0.4083683809532503,-0.704428694463324,-0.16517053684237454,0.08060071289809963,0.009930000000000008,20.0,nan
0.10704549808048672,-0.2366021139175494,-0.13001277777860923,0.1979589241788824,0.99993,20.0,nan
-0.5019754409904725,-0.9471330749180006,-0.5848923017129544,-0.3022508586632979,3.0000000000000083e-07,20.0,nan
0.20677619182753543,0.3611192966668603,0.25240093576598144,-0.08926342046570804,0.9900993,20.0,nan
-0.6008785089377972,-0.5527580638770673,-0.004123572488218965,0.14283528855031302,0.9999993,20.0,nan
0.17288707051023675,0.16587523718792369,0.38385952511826715,0.13321495769673253,3.000000000000011e-09,20.0,nan
0.2950015527746445,0.2234764077772897,0.2978966574565068,0.00043424034872553767,0.999900993,20.0,nan
-0.3171031850150472,-0.8127079247764027,-0.3021040179744859,-0.0786730778577667,3.0000000000000136e-11,20.0,nan
-0.5109744723199224,-0.8457243750180632,-0.253817033282011,-0.0065142984376735085,0.999999993,20.0,nan
-0.3850012815262351,0.11545177227843045,0.4480242874295104,0.5400947002336106,0.99999999993,20.0,nan
-0.22480350635094162,-0.332096617322807,-0.11248826200797182,0.05195367813378833,0.99999900993,20.0,nan
0.11122828403203582,0.041327976417283314,0.407742003874266,0.3873616312454603,0.009999999999300008,20.0,nan
-0.19136343354445198,-0.5474020671324332,-0.33738395947676403,-0.2654637448237486,3.000000000000016e-13,20.0,nan
0.12550939714436618,0.05424253297908473,0.2387114451526248,0.27587367689137526,0.00999999009930001,20.0,nan
0.09142838771089576,-0.40992822458534395,-0.0746275119845282,0.07495971797062782,3.0000000000000188e-15,20.0,nan
0.08966419375128705,0.12861737237010368,0.043601930468808926,0.190444273376464,0.990099999999993,20.0,nan
-0.26906787370334906,0.11570356043035394,0.372255280344666,0.5279771595574186,0.990099999900993,20.0,nan
-0.07074092645660529,-0.4956018413759569,-0.2631392476481428,-0.3148346441462807,0.9999009999999999,20.0,nan
0.2133388199758336,-0.029067761385091664,0.07562678484999892,0.08304326836734974,0.9999009999990099,20.0,nan
0.005475436554405304,-0.5808333101956855,-0.21213694506363603,-0.18409985240598467,0.009999009999990108,20.0,nan
-0.25460150872113263,-0.2894079461800833,-0.14320626037799078,-0.10265144147288964,3.0000000000000216e-17,20.0,nan
-0.13689382026635044,-0.38038608480977343,-0.29661218943280615,-0.2023228196838179,0.99999901,20.0,nan
-0.02609539419634613,-0.6346349943810089,-0.4703688772773213,-0.5496963623537179,3.0000000000000245e-19,20.0,nan
-0.24485382973434472,-0.8087816088845697,-0.627198000654388,-0.37619334129472504,0.009999990100000009,20.0,nan
0.03374039948504892,-0.3067632634016485,-0.14725174625999607,-0.03369236556993841,3.000000000000027e-21,20.0,nan
-0.19767490234057256,-0.44896544783435144,-0.763337915861199,-1.0009755108927687,0.990099999901,20.0,nan
0.06918708927226545,-0.3967011840438743,-0.15538494513743958,-0.09842368371282796,3.0000000000000294e-23,20.0,nan
0.21735944867491966,0.1301318517922142,0.34060937177608,0.4486738584997604,0.9900999900999999,20.0,nan
0.056618915128958225,-0.3917056710438785,-0.19996522429068467,-0.41028528967357986,0.999900999901,20.0,nan
-0.00977680958230318,-0.5877948112547923,-0.5039514807141797,-0.8615414260929132,0.99990099999901,20.0,nan
-0.1177933904411443,-0.6563189298393366,-0.7545183637692374,-0.9927706328171958,3.000000000000032e-25,20.0,nan
-0.21815534291349553,-0.24412700729070008,-0.06663857048844717,-0.015393892168285872,0.99999900999901,20.0,nan
-0.06508655218655968,-0.2897234997409411,-0.04266519669505057,-0.17874583379494519,3.0000000000000346e-27,20.0,nan
0.006396003434152561,-0.5872483331124042,-0.14531862703959078,0.07113131841023805,0.9999999900999901,20.0,nan
-0.11549841356277452,-0.386912048021952,-0.2971750439619401,-0.14671115131867224,0.9999990099999901,20.0,nan
-0.1306473842202438,-0.06209292851203991,-0.10077528377131724,-0.11211852966313182,3.000000000000037e-29,20.0,nan
-0.17742051260729574,-0.42155533379349136,-0.5574720596560472,-0.26521725144893665,0.9999999999009999,20.0,nan
-0.02723074313991445,-0.6232329510123251,-0.26130562774273375,-0.3073036097678809,0.9999999900999998,20.0,nan
0.013839129270767405,-0.18325194025333183,-0.06329172679753826,-0.15987872490857877,0.999999999901,20.0,nan
0.1375863611812794,-0.06913256314112386,-0.31429148316060035,-0.3025440161737483,0.99999999999901,20.0,nan
-0.200728838702268,-0.4819512223661975,-0.42789891146608294,-0.3635875596373438,3.00000000000004e-31,20.0,nan
-0.06813879271988328,-0.2790711906775698,-0.8823696246049629,-0.35845510255146357,3.000000000000043e-33,20.0,nan
0.07303391978814569,-5.9166644619526725e-05,0.06567230787920235,0.10981263395079886,0.99999999999901,20.0,nan
-0.4272885208770694,-0.369783259501613,-0.31718226096127516,-0.428771355596718,0.009999999999990109,20.0,nan
-0.25339033399099925,0.04094450370491942,0.26401434885350517,0.28841396023989185,0.009999999999990109,20.0,nan
0.0014918326270047188,-0.07320923074410832,-0.3879454434691184,-0.5694710287311067,3.000000000000046e-35,20.0,nan
0.20789515020148866,-0.12075384379764728,0.03297357810210216,-0.03679741826908013,0.9900999999999999,20.0,nan
-0.1590106249091199,-0.5691227108750835,-0.5715472890575973,-0.3739161284682337,0.9900999999999999,20.0,nan
-0.09536742550986137,-0.008044814944020725,-0.22778340977800643,-0.6139744275775866,3.0000000000000484e-37,20.0,nan
0.07574816639501057,-0.7151120957369461,-0.207521190584108,-0.1390461103874332,0.999901,20.0,nan
0.030981758014550383,-0.05708896735123306,0.027414183961107143,0.0796917215874857,0.99999901,20.0,nan
0.2939605454645894,0.16403801603012128,0.19441469372057457,0.07991127310150718,3.000000000000051e-39,20.0,nan
0.08705850791571272,0.12114614909489961,0.09996522456253452,0.013638687621655148,0.009901000000000007,20.0,nan
-0.042342502462824755,-0.5564483521914328,-0.1368753069003339,0.0024232543249696112,0.99009901,20.0,nan
0.10512197138087508,-0.31770745036956893,-0.11155132299354288,0.01705381785681771,0.9999999901,20.0,nan
-0.005140758939796435,-0.04455757161644614,0.06064504106251318,-0.0541062152130787,0.009900990100000008,20.0,nan
-0.2834625001987702,-0.566465685107325,-0.4834333274397007,-0.3304809908773919,3.000000000000054e-41,20.0,nan
-0.4825599843367281,-0.9534344413768192,-0.6744738595105774,-0.7130129487609824,3.0000000000000566e-43,20.0,nan
